date,verified_purchase,stars,comment,agg_rating,topic,title
18/01/2025,True,5,"Σε καλή κατάσταση και άψογο. Γρήγορο, καλή αυτονομία, σωστές ιντσες για την χρήση που το θέλω και άμεση παράδοση. Ευχαριστώ!","{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
21/11/2024,True,5,Το αγορασα για την κορη μου που ειναι φοιτητρια . H μπαταρια του κραταει αρκετα ωστε να το παιρνει μαζι της . Θα ηθελα να ειχε και hdmi αλλα την δουλεια του την κανει μια χαρα .Value for money .,,,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
24/05/2024,False,5,"Εξαιρετικό, ελαφρύ, σε άριστη κατάσταση χωρίς φθορές. Το έχω μερικούς μήνες στην κατοχή μου και είμαι απόλυτα ικανοποιημένος. Οι επιδόσεις του πάρα πολύ καλές (πρόσθεσα επιπλέον 8 ram μνήμη).","{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
15/10/2023,True,5,Ειναι εξερετηκό laptop!!!,"{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
06/09/2023,True,5,το παρέλαβα σήμερα πολύ ικανοποιημένος μέχρι στιγμής. είμαι προγραμματιστής και μέχρι στιγμής κάνω ότι θα έκανα και στον σταθερό πολύ άνετα. αρκετά γρήγορος χωρίς σημάδια χρήσης πραγματικά σαν καινούργιο,"{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
01/05/2023,True,5,Value for money. Ελαφρύ γρήγορο και εντυπωσιακά αρίστη εμφάνιση χωρις φθορές. Επιδόσεις πάρα πολύ καλές.,"{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
20/04/2023,True,5,"Χωρίς σημάδια χρήσης. Φαίνεται άψογο εξωτερικά,ελαφρύ και πολύ γρήγορο. Σε αυτο το εύρος τιμής νομίζω δεν υπάρχει ανταγωνισμός.","{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
19/04/2023,True,5,πολυ γρηγορο !  πανεμορφο ! καλη κατασκευη !,"{'pros': ['Οθόνη', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
18/04/2023,False,5,"Το έχω 1 μήνα ειναι ελαφρύ το παίρνω μαζί μου, αρκετά γρήγορο στις λειτουργίες και ειμαι ευχαριστημένος από την αγορά μου με τα χρήματα που έδωσα!","{'pros': ['Οθόνη', 'Ταχύτητα', 'Πληκτρολόγιο', 'Touchpad', 'Διάρκεια μπαταρίας', 'Βάρος', 'Θερμοκρασία', 'Σχέση ποιότητας τιμής'], 'so-so': [], 'cons': []}",,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
25/03/2025,True,5,,,,"HP 840 G3 Refurbished Grade A 14"" (Core i5-6200/8GB/240GB SSD/W10 Home)"
